chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-86018-rs142878000	-9	0	X	X	0.106	7.524361e-02	9.878315e-04	-1.005001e-01	7.563681e-02	1.068129e-02	-8.458618e-02	-4.421969e-02	2.542086e-03	6.374737e-04	-5.264650e-02	2.748469e-03	-1.815452e-03	-1.071454e-03	-6.867299e-04	1.396771e-03	5.665215e-04	-8.199468e-04	-2.083161e-04	5.737884e-04	-1.842044e-03	2.142698e-03	-4.400924e-04	1.576709e-03	-1.569056e-03	-1.707549e-03	8.527679e-04	5.426537e-04	-6.430398e-04	1.188014e-03	3.571971e-03	-2.286863e-03	6.040598e-04	2.922225e-03	-2.267333e-04	-9.677252e-04	2.935588e-04	1.311768e-03	2.816055e-03	-1.393521e-03	-2.856848e-03	7.438280e-04	9.700474e-04	-6.204515e-04	1.173001e-04	2.957497e-03	1.565785e-03	-6.957738e-04	-4.958135e-04	5.471823e-04	-8.700157e-04	3.502179e-03	-7.787455e-04	-1.119042e-03	6.850556e-04	8.168379e-05	1.076690e-03	2.998917e-04	-2.672028e-04	5.244455e-04	3.125666e-03	-2.421815e-04	-4.299886e-05	2.007611e-03	-3.338716e-04	1.521669e-03	3.779026e-01
-9	1-86028-rs114608975	-9	0	X	X	0.089	-3.438916e-02	7.894572e-02	2.709311e-02	6.152759e-03	-2.714654e-02	-1.357001e-02	-1.963244e-02	1.161346e-01	-5.091475e-02	4.118282e-02	3.212447e-03	-2.114832e-03	-1.261212e-03	-7.927993e-04	1.628218e-03	6.499454e-04	-9.595416e-04	-2.376667e-04	6.667771e-04	-2.153117e-03	2.481036e-03	-4.819638e-04	1.812810e-03	-1.814797e-03	-1.955138e-03	9.866765e-04	6.150986e-04	-7.403414e-04	1.388473e-03	4.104483e-03	-2.617415e-03	6.732478e-04	3.340150e-03	-2.425974e-04	-1.107569e-03	3.311922e-04	1.523751e-03	3.237273e-03	-1.600181e-03	-3.276715e-03	8.502529e-04	1.109424e-03	-7.191837e-04	1.424634e-04	3.430308e-03	1.791488e-03	-8.016942e-04	-5.686350e-04	6.270697e-04	-1.018979e-03	4.007296e-03	-8.866975e-04	-1.275881e-03	7.843048e-04	8.832674e-05	1.234137e-03	3.426409e-04	-3.109600e-04	6.170930e-04	3.630612e-03	-2.742268e-04	-5.165708e-05	2.294237e-03	-3.882411e-04	1.774577e-03	1.711963e-01
-9	1-86065-rs116504101	-9	0	X	X	0.092	-4.584110e-02	8.758581e-02	2.372863e-02	2.004104e-02	-4.065257e-02	-2.480520e-02	-1.601013e-02	1.074844e-01	-6.454990e-02	4.730954e-02	3.150479e-03	-2.074037e-03	-1.234810e-03	-7.792682e-04	1.596935e-03	6.393136e-04	-9.422999e-04	-2.303733e-04	6.528403e-04	-2.111069e-03	2.434518e-03	-4.781693e-04	1.782390e-03	-1.781469e-03	-1.922939e-03	9.699417e-04	6.017904e-04	-7.252019e-04	1.360768e-03	4.033850e-03	-2.574690e-03	6.656303e-04	3.285031e-03	-2.398442e-04	-1.088929e-03	3.271570e-04	1.494957e-03	3.183417e-03	-1.573815e-03	-3.222133e-03	8.365736e-04	1.087929e-03	-7.062211e-04	1.392221e-04	3.370407e-03	1.762295e-03	-7.880956e-04	-5.554763e-04	6.149090e-04	-9.984975e-04	3.940602e-03	-8.724114e-04	-1.252549e-03	7.706230e-04	8.728944e-05	1.213765e-03	3.361955e-04	-3.055285e-04	6.058085e-04	3.565426e-03	-2.675143e-04	-5.257547e-05	2.254449e-03	-3.794993e-04	1.740531e-03	1.909810e-01
-9	1-86303-rs2949417	-9	0	X	X	0.105	7.831619e-02	-7.049441e-03	-9.635737e-02	7.009523e-02	9.471368e-03	-7.563627e-02	-5.232881e-02	-1.898354e-02	-2.662359e-03	-5.628978e-02	2.868914e-03	-1.893353e-03	-1.122443e-03	-7.147005e-04	1.457348e-03	5.870154e-04	-8.550039e-04	-2.163810e-04	5.987571e-04	-1.923154e-03	2.223939e-03	-4.319466e-04	1.624016e-03	-1.626321e-03	-1.752658e-03	8.829824e-04	5.566849e-04	-6.659758e-04	1.243732e-03	3.669338e-03	-2.337848e-03	6.054946e-04	2.986894e-03	-2.233818e-04	-9.900680e-04	2.962110e-04	1.360650e-03	2.892885e-03	-1.434956e-03	-2.929949e-03	7.655324e-04	9.953374e-04	-6.426087e-04	1.306600e-04	3.071458e-03	1.607739e-03	-7.182808e-04	-5.114224e-04	5.632873e-04	-9.118396e-04	3.586144e-03	-7.987755e-04	-1.145845e-03	7.040095e-04	7.611688e-05	1.104643e-03	3.065109e-04	-2.777527e-04	5.489526e-04	3.254264e-03	-2.502392e-04	-4.193032e-05	2.057886e-03	-3.495183e-04	1.586252e-03	3.660159e-01
-9	1-86331-rs115209712	-9	0	X	X	0.106	8.046946e-02	-3.820783e-03	-9.288790e-02	6.756606e-02	1.153925e-02	-7.392170e-02	-5.112272e-02	-1.897613e-02	-3.095065e-03	-5.462647e-02	2.845371e-03	-1.877358e-03	-1.113154e-03	-7.079867e-04	1.443773e-03	5.817114e-04	-8.480832e-04	-2.139405e-04	5.940300e-04	-1.906677e-03	2.207059e-03	-4.328207e-04	1.613625e-03	-1.613816e-03	-1.742425e-03	8.767170e-04	5.530288e-04	-6.612866e-04	1.232300e-03	3.650077e-03	-2.327569e-03	6.047215e-04	2.973605e-03	-2.233003e-04	-9.855944e-04	2.952580e-04	1.351401e-03	2.876955e-03	-1.425648e-03	-2.914517e-03	7.605307e-04	9.895274e-04	-6.380583e-04	1.273252e-04	3.047573e-03	1.597992e-03	-7.131867e-04	-5.066568e-04	5.597723e-04	-9.027253e-04	3.568093e-03	-7.939805e-04	-1.139656e-03	6.998424e-04	7.800055e-05	1.098706e-03	3.047363e-04	-2.757461e-04	5.441337e-04	3.227686e-03	-2.485625e-04	-4.301188e-05	2.047243e-03	-3.465048e-04	1.573154e-03	3.316926e-01
-9	1-87190-rs1524602	-9	0	X	X	0.082	1.857341e-02	1.343784e-02	-6.860456e-02	3.580745e-02	-3.805812e-03	-5.407682e-02	-5.070215e-04	1.209297e-01	-6.363612e-03	-9.178572e-03	4.276166e-03	-2.816947e-03	-1.681670e-03	-1.053474e-03	2.166713e-03	8.633966e-04	-1.276385e-03	-3.243719e-04	8.883881e-04	-2.867469e-03	3.302945e-03	-6.307340e-04	2.404272e-03	-2.411907e-03	-2.594012e-03	1.311132e-03	8.210818e-04	-9.868161e-04	1.851091e-03	5.449316e-03	-3.468110e-03	8.902172e-04	4.430388e-03	-3.213254e-04	-1.460748e-03	4.364347e-04	2.029832e-03	4.288430e-03	-2.122899e-03	-4.343879e-03	1.128710e-03	1.469705e-03	-9.502177e-04	1.889565e-04	4.546016e-03	2.378483e-03	-1.066445e-03	-7.604628e-04	8.346272e-04	-1.356030e-03	5.316283e-03	-1.177550e-03	-1.692118e-03	1.041385e-03	1.182857e-04	1.641240e-03	4.536026e-04	-4.114487e-04	8.200541e-04	4.818456e-03	-3.693739e-04	-6.183039e-05	3.047853e-03	-5.189674e-04	2.362791e-03	8.334053e-01
-9	1-87409-rs139490478	-9	0	X	X	0.092	-4.584110e-02	8.758581e-02	2.372863e-02	2.004104e-02	-4.065257e-02	-2.480520e-02	-1.601013e-02	1.074844e-01	-6.454990e-02	4.730954e-02	3.150479e-03	-2.074037e-03	-1.234810e-03	-7.792682e-04	1.596935e-03	6.393136e-04	-9.422999e-04	-2.303733e-04	6.528403e-04	-2.111069e-03	2.434518e-03	-4.781693e-04	1.782390e-03	-1.781469e-03	-1.922939e-03	9.699417e-04	6.017904e-04	-7.252019e-04	1.360768e-03	4.033850e-03	-2.574690e-03	6.656303e-04	3.285031e-03	-2.398442e-04	-1.088929e-03	3.271570e-04	1.494957e-03	3.183417e-03	-1.573815e-03	-3.222133e-03	8.365736e-04	1.087929e-03	-7.062211e-04	1.392221e-04	3.370407e-03	1.762295e-03	-7.880956e-04	-5.554763e-04	6.149090e-04	-9.984975e-04	3.940602e-03	-8.724114e-04	-1.252549e-03	7.706230e-04	8.728944e-05	1.213765e-03	3.361955e-04	-3.055285e-04	6.058085e-04	3.565426e-03	-2.675143e-04	-5.257547e-05	2.254449e-03	-3.794993e-04	1.740531e-03	1.909810e-01
-9	1-88169-rs940550	-9	0	X	X	0.078	5.795501e-02	-4.734751e-02	-4.969990e-02	3.066896e-04	6.278058e-02	4.486436e-03	-3.125712e-02	1.352184e-02	4.841689e-02	-4.599508e-02	4.536931e-03	-2.988038e-03	-1.784909e-03	-1.116974e-03	2.298035e-03	9.147945e-04	-1.353933e-03	-3.433880e-04	9.417365e-04	-3.042172e-03	3.502562e-03	-6.665488e-04	2.548379e-03	-2.557035e-03	-2.748323e-03	1.389589e-03	8.719721e-04	-1.045909e-03	1.964291e-03	5.775748e-03	-3.674723e-03	9.420860e-04	4.693540e-03	-3.385500e-04	-1.551177e-03	4.630096e-04	2.152137e-03	4.545467e-03	-2.250364e-03	-4.602738e-03	1.195613e-03	1.560208e-03	-1.009460e-03	2.015636e-04	4.821990e-03	2.519636e-03	-1.129162e-03	-8.043287e-04	8.827544e-04	-1.438832e-03	5.631458e-03	-1.246436e-03	-1.796159e-03	1.103432e-03	1.242183e-04	1.737567e-03	4.809533e-04	-4.356985e-04	8.704898e-04	5.116436e-03	-3.924811e-04	-6.437733e-05	3.226558e-03	-5.499545e-04	2.506603e-03	9.607445e-01
-9	1-88172-rs940551	-9	0	X	X	0.085	3.681479e-02	-1.172360e-02	-4.284503e-02	4.569648e-02	-1.433700e-02	-1.317719e-02	1.783084e-02	-1.430518e-01	8.498036e-02	-2.864047e-02	3.373518e-03	-2.222551e-03	-1.326172e-03	-8.313815e-04	1.709979e-03	6.817095e-04	-1.006932e-03	-2.548019e-04	7.008287e-04	-2.261883e-03	2.608532e-03	-5.036477e-04	1.901149e-03	-1.905075e-03	-2.053057e-03	1.035878e-03	6.517316e-04	-7.798725e-04	1.459437e-03	4.312752e-03	-2.745736e-03	7.067964e-04	3.509822e-03	-2.559683e-04	-1.164614e-03	3.481518e-04	1.603126e-03	3.390068e-03	-1.677558e-03	-3.437615e-03	8.916490e-04	1.170142e-03	-7.536192e-04	1.475532e-04	3.587533e-03	1.881589e-03	-8.418730e-04	-6.081648e-04	6.606618e-04	-1.069091e-03	4.209975e-03	-9.319439e-04	-1.344922e-03	8.250939e-04	9.530564e-05	1.298168e-03	3.614391e-04	-3.270926e-04	6.466838e-04	3.802594e-03	-2.857041e-04	-5.087910e-05	2.405914e-03	-4.089662e-04	1.864233e-03	1.603773e-01
-9	1-88177-rs143215837	-9	0	X	X	0.088	4.353545e-02	-5.896868e-03	-6.865413e-02	6.305510e-02	-1.674647e-02	-3.832852e-02	2.252746e-02	-1.320674e-01	7.821563e-02	-3.672740e-02	3.238992e-03	-2.129909e-03	-1.283753e-03	-7.902966e-04	1.638097e-03	6.434168e-04	-9.667561e-04	-2.436519e-04	6.691908e-04	-2.173659e-03	2.476320e-03	-4.250232e-04	1.775126e-03	-1.802078e-03	-1.906687e-03	9.803646e-04	6.044865e-04	-7.364114e-04	1.408092e-03	4.018127e-03	-2.530814e-03	6.250914e-04	3.237459e-03	-2.168234e-04	-1.076143e-03	3.152266e-04	1.523626e-03	3.149605e-03	-1.564700e-03	-3.185885e-03	8.314347e-04	1.085308e-03	-7.102127e-04	1.556491e-04	3.399076e-03	1.747744e-03	-7.922944e-04	-5.710035e-04	6.171162e-04	-1.032384e-03	3.894555e-03	-8.646361e-04	-1.244532e-03	7.694336e-04	7.508993e-05	1.209598e-03	3.357571e-04	-3.105180e-04	6.251458e-04	3.622773e-03	-2.681734e-04	-4.263809e-05	2.232800e-03	-3.924206e-04	1.786356e-03	1.379648e-01
-9	1-88316-rs113759966	-9	0	X	X	0.091	7.381344e-02	-3.318659e-02	-6.314107e-02	4.014223e-02	1.789166e-02	-1.316566e-02	-4.120414e-03	-1.205371e-01	1.014661e-01	-5.509479e-02	3.219260e-03	-2.118017e-03	-1.272768e-03	-7.876165e-04	1.629449e-03	6.426725e-04	-9.606201e-04	-2.449812e-04	6.664386e-04	-2.159802e-03	2.469221e-03	-4.399526e-04	1.778930e-03	-1.799468e-03	-1.913970e-03	9.786424e-04	6.066988e-04	-7.351405e-04	1.397176e-03	4.029380e-03	-2.546605e-03	6.378699e-04	3.256920e-03	-2.252807e-04	-1.076653e-03	3.180242e-04	1.518535e-03	3.160906e-03	-1.569655e-03	-3.200219e-03	8.346705e-04	1.085711e-03	-7.084433e-04	1.503978e-04	3.389843e-03	1.755258e-03	-7.935148e-04	-5.665659e-04	6.188572e-04	-1.024429e-03	3.914235e-03	-8.690791e-04	-1.247988e-03	7.702051e-04	7.965640e-05	1.213602e-03	3.359134e-04	-3.085198e-04	6.195581e-04	3.608310e-03	-2.714401e-04	-4.165499e-05	2.238272e-03	-3.901751e-04	1.776011e-03	1.657069e-01
-9	1-88338-rs55700207	-9	0	X	X	0.056	3.691006e-04	4.493527e-02	-4.666528e-02	8.085761e-02	5.731343e-02	-9.909163e-02	6.446978e-02	7.913207e-02	-2.077018e-02	3.954981e-02	7.149675e-03	-4.697886e-03	-2.843073e-03	-1.736631e-03	3.611587e-03	1.410808e-03	-2.133563e-03	-5.450660e-04	1.475390e-03	-4.800307e-03	5.441886e-03	-8.964020e-04	3.877413e-03	-3.958685e-03	-4.159074e-03	2.151637e-03	1.314364e-03	-1.613657e-03	3.108794e-03	8.781676e-03	-5.512131e-03	1.343790e-03	7.053334e-03	-4.621129e-04	-2.329246e-03	6.718095e-04	3.352844e-03	6.870651e-03	-3.424628e-03	-6.946501e-03	1.817536e-03	2.350223e-03	-1.538191e-03	3.471086e-04	7.437981e-03	3.819969e-03	-1.747097e-03	-1.244463e-03	1.348276e-03	-2.284022e-03	8.488502e-03	-1.886179e-03	-2.701654e-03	1.672478e-03	1.597524e-04	2.643284e-03	7.244920e-04	-6.750979e-04	1.377417e-03	7.951999e-03	-5.990928e-04	-8.609673e-05	4.879575e-03	-8.684465e-04	3.936102e-03	3.099887e-01
-9	1-88710-rs186575039	-9	0	X	X	0.087	-4.501927e-02	8.026940e-02	2.568848e-02	1.848571e-02	-3.485606e-02	-2.304196e-02	-1.375195e-02	1.065096e-01	-5.477332e-02	4.351387e-02	3.472754e-03	-2.287628e-03	-1.360960e-03	-8.584014e-04	1.761236e-03	7.051444e-04	-1.036940e-03	-2.585464e-04	7.217414e-04	-2.327182e-03	2.691517e-03	-5.368718e-04	1.972399e-03	-1.969761e-03	-2.131567e-03	1.070528e-03	6.741179e-04	-8.045618e-04	1.499461e-03	4.472852e-03	-2.858904e-03	7.429281e-04	3.649902e-03	-2.716484e-04	-1.209227e-03	3.640786e-04	1.652643e-03	3.526747e-03	-1.741626e-03	-3.574015e-03	9.265169e-04	1.209569e-03	-7.792290e-04	1.490474e-04	3.718591e-03	1.953464e-03	-8.717562e-04	-6.203674e-04	6.828844e-04	-1.099757e-03	4.375352e-03	-9.680654e-04	-1.393558e-03	8.551511e-04	1.012766e-04	1.345870e-03	3.736986e-04	-3.368359e-04	6.651904e-04	3.937464e-03	-2.981406e-04	-5.617953e-05	2.502901e-03	-4.200554e-04	1.919672e-03	3.699559e-01
-9	1-89946-rs138808727	-9	0	X	X	0.223	-6.311652e-03	-6.368256e-02	1.012489e-01	-6.826396e-02	1.527272e-02	9.310941e-02	8.171458e-03	2.563807e-03	-1.184448e-02	1.923369e-02	1.347556e-03	-8.881316e-04	-5.292577e-04	-3.325915e-04	6.833637e-04	2.729408e-04	-4.023194e-04	-1.025413e-04	2.801793e-04	-9.035484e-04	1.037897e-03	-1.951863e-04	7.547111e-04	-7.603381e-04	-8.147119e-04	4.149436e-04	2.596338e-04	-3.126886e-04	5.838225e-04	1.713653e-03	-1.090037e-03	2.814406e-04	1.394233e-03	-1.040557e-04	-4.621139e-04	1.394059e-04	6.389959e-04	1.348928e-03	-6.696270e-04	-1.367190e-03	3.577713e-04	4.643613e-04	-2.989819e-04	5.987451e-05	1.430756e-03	7.511716e-04	-3.376587e-04	-2.406173e-04	2.643604e-04	-4.273632e-04	1.674919e-03	-3.740102e-04	-5.354661e-04	3.302985e-04	3.689732e-05	5.197428e-04	1.439062e-04	-1.295732e-04	2.580474e-04	1.516937e-03	-1.165609e-04	-1.945467e-05	9.636489e-04	-1.636732e-04	7.443732e-04	4.370336e-02
-9	1-91190-rs143856811	-9	0	X	X	0.088	-5.199613e-02	7.335230e-02	3.594334e-02	2.023917e-02	-4.810401e-02	-1.666800e-02	-9.088198e-03	1.012777e-01	-6.284572e-02	4.739017e-02	3.604362e-03	-2.372272e-03	-1.417682e-03	-8.866904e-04	1.825350e-03	7.260740e-04	-1.076307e-03	-2.655558e-04	7.465661e-04	-2.416370e-03	2.779851e-03	-5.274449e-04	2.023302e-03	-2.030890e-03	-2.179702e-03	1.103542e-03	6.880183e-04	-8.283616e-04	1.560852e-03	4.580352e-03	-2.916326e-03	7.453590e-04	3.719652e-03	-2.657484e-04	-1.232802e-03	3.686639e-04	1.707121e-03	3.612644e-03	-1.786346e-03	-3.653232e-03	9.489026e-04	1.234547e-03	-8.055331e-04	1.623642e-04	3.847939e-03	1.998295e-03	-8.954587e-04	-6.319976e-04	6.976316e-04	-1.144641e-03	4.464381e-03	-9.880615e-04	-1.420439e-03	8.757765e-04	9.559506e-05	1.376714e-03	3.805474e-04	-3.479219e-04	6.933601e-04	4.080311e-03	-3.058466e-04	-5.543595e-05	2.557491e-03	-4.352183e-04	1.991686e-03	5.003523e-01
-9	1-91536-rs77418980	-9	0	X	X	0.495	-3.194910e-02	-3.152672e-02	7.168977e-02	-2.921538e-02	-1.317019e-02	4.461983e-02	1.425327e-03	-3.337702e-02	1.064840e-02	2.908278e-02	1.194780e-03	-7.835388e-04	-4.794851e-04	-2.868142e-04	6.016079e-04	2.309722e-04	-3.562437e-04	-8.988894e-05	2.453245e-04	-8.029035e-04	8.975659e-04	-1.234724e-04	6.274463e-04	-6.505043e-04	-6.669457e-04	3.536589e-04	2.098726e-04	-2.641516e-04	5.237139e-04	1.413403e-03	-8.765907e-04	2.021653e-04	1.119746e-03	-6.425525e-05	-3.679086e-04	1.030935e-04	5.532267e-04	1.107184e-03	-5.535411e-04	-1.112980e-03	2.937845e-04	3.753412e-04	-2.533523e-04	6.515851e-05	1.233246e-03	6.130644e-04	-2.831032e-04	-1.998079e-04	2.174465e-04	-3.840253e-04	1.353758e-03	-3.023845e-04	-4.286568e-04	2.688905e-04	1.820991e-05	4.258186e-04	1.166245e-04	-1.114827e-04	2.327968e-04	1.321839e-03	-9.700704e-05	-1.052747e-05	7.827487e-04	-1.453428e-04	6.572587e-04	1.364277e-01
-9	1-91581-rs151118460	-9	0	X	X	0.495	-1.747042e-02	-2.836586e-02	6.789145e-02	-3.709353e-02	-5.725995e-03	4.562623e-02	2.667817e-03	-3.733813e-02	1.791691e-02	2.697945e-02	1.234030e-03	-8.096139e-04	-4.932650e-04	-2.977779e-04	6.221890e-04	2.407678e-04	-3.681389e-04	-9.188873e-05	2.539726e-04	-8.288892e-04	9.324130e-04	-1.394758e-04	6.578197e-04	-6.770244e-04	-7.017980e-04	3.681630e-04	2.210290e-04	-2.751508e-04	5.393223e-04	1.484817e-03	-9.263427e-04	2.191345e-04	1.183346e-03	-7.253427e-05	-3.886504e-04	1.103938e-04	5.744527e-04	1.164314e-03	-5.805457e-04	-1.172378e-03	3.087258e-04	3.946968e-04	-2.643551e-04	6.460779e-05	1.283052e-03	6.446795e-04	-2.956117e-04	-2.084459e-04	2.279497e-04	-3.955202e-04	1.428082e-03	-3.186572e-04	-4.519926e-04	2.824733e-04	2.199214e-05	4.473162e-04	1.223100e-04	-1.161814e-04	2.396103e-04	1.371842e-03	-1.010659e-04	-1.261614e-05	8.238967e-04	-1.501096e-04	6.794946e-04	4.253459e-01
-9	1-92633-rs149776517	-9	0	X	X	0.049	3.342139e-02	-7.477937e-02	2.064789e-02	-1.486052e-03	-3.265282e-03	5.563105e-02	-6.384744e-02	4.762064e-03	8.336475e-03	-1.344739e-02	6.609426e-03	-4.349673e-03	-2.610340e-03	-1.619392e-03	3.346187e-03	1.322788e-03	-1.971860e-03	-5.064913e-04	1.369953e-03	-4.434039e-03	5.078198e-03	-9.231869e-04	3.668006e-03	-3.703589e-03	-3.951027e-03	2.013365e-03	1.251759e-03	-1.513589e-03	2.865018e-03	8.311178e-03	-5.260292e-03	1.327801e-03	6.731244e-03	-4.734941e-04	-2.221673e-03	6.530379e-04	3.122998e-03	6.516948e-03	-3.235341e-03	-6.605577e-03	1.724108e-03	2.236947e-03	-1.440811e-03	3.024402e-04	6.950449e-03	3.623556e-03	-1.637952e-03	-1.170177e-03	1.274861e-03	-2.099400e-03	8.086029e-03	-1.794374e-03	-2.577353e-03	1.584845e-03	1.706136e-04	2.504831e-03	6.931712e-04	-6.306463e-04	1.269558e-03	7.397609e-03	-5.618636e-04	-8.639200e-05	4.635067e-03	-8.033787e-04	3.645930e-03	7.415972e-01
-9	1-92858-rs147061536	-9	0	X	X	0.224	3.174262e-03	-6.996068e-02	8.883033e-02	-7.036382e-02	2.418245e-02	9.051983e-02	1.235697e-02	-6.473135e-03	-3.943683e-03	1.305951e-02	1.354461e-03	-8.915234e-04	-5.332305e-04	-3.331649e-04	6.864822e-04	2.729273e-04	-4.044804e-04	-1.036909e-04	2.813746e-04	-9.083703e-04	1.042197e-03	-1.947217e-04	7.562347e-04	-7.618659e-04	-8.162716e-04	4.161017e-04	2.592783e-04	-3.126022e-04	5.864899e-04	1.717564e-03	-1.090579e-03	2.793461e-04	1.395320e-03	-1.035431e-04	-4.613273e-04	1.382247e-04	6.415897e-04	1.349649e-03	-6.696755e-04	-1.367910e-03	3.586125e-04	4.642124e-04	-2.987790e-04	6.071538e-05	1.434389e-03	7.509059e-04	-3.388427e-04	-2.417586e-04	2.646754e-04	-4.298700e-04	1.675773e-03	-3.747831e-04	-5.350082e-04	3.298303e-04	3.644562e-05	5.202391e-04	1.447180e-04	-1.299970e-04	2.594193e-04	1.523190e-03	-1.168086e-04	-1.849374e-05	9.638717e-04	-1.645236e-04	7.478510e-04	6.358430e-02
-9	1-94986-rs185004859	-9	0	X	X	0.035	-4.222033e-02	9.891290e-02	-2.166622e-02	4.174001e-02	-1.383555e-01	-8.262877e-02	3.333477e-02	-2.881720e-02	-2.415022e-02	3.197292e-02	1.039545e-02	-6.846422e-03	-4.087918e-03	-2.560838e-03	5.263584e-03	2.097828e-03	-3.102534e-03	-7.830324e-04	2.159832e-03	-6.970051e-03	8.030680e-03	-1.539917e-03	5.849988e-03	-5.860184e-03	-6.310812e-03	3.188483e-03	2.004549e-03	-2.401056e-03	4.499549e-03	1.326125e-02	-8.440789e-03	2.169088e-03	1.078334e-02	-7.844393e-04	-3.565972e-03	1.064352e-03	4.935165e-03	1.043555e-02	-5.163807e-03	-1.057038e-02	2.747466e-03	3.583126e-03	-2.311939e-03	4.604823e-04	1.106208e-02	5.782800e-03	-2.588214e-03	-1.846065e-03	2.026099e-03	-3.294471e-03	1.293584e-02	-2.865387e-03	-4.126684e-03	2.534596e-03	2.876283e-04	3.993964e-03	1.105519e-03	-1.000775e-03	1.993818e-03	1.174862e-02	-8.998890e-04	-1.504599e-04	7.417339e-03	-1.261827e-03	5.745559e-03	9.174716e-01
-9	1-98583-rs141344361	-9	0	X	X	0.022	5.385268e-02	-9.843316e-02	2.034368e-02	-1.381516e-01	4.919645e-02	1.268463e-01	-9.068131e-02	5.072007e-02	-3.861919e-03	-6.167418e-02	1.326425e-02	-8.757833e-03	-5.160341e-03	-3.309191e-03	6.741650e-03	2.735807e-03	-3.959256e-03	-1.001823e-03	2.773683e-03	-8.882469e-03	1.039211e-02	-2.268331e-03	7.715473e-03	-7.624366e-03	-8.384744e-03	4.137843e-03	2.667919e-03	-3.131961e-03	5.703154e-03	1.755523e-02	-1.130713e-02	3.040720e-03	1.444475e-02	-1.146709e-03	-4.782953e-03	1.468565e-03	6.378009e-03	1.383714e-02	-6.820177e-03	-1.406490e-02	3.621284e-03	4.779810e-03	-3.024932e-03	5.115697e-04	1.435398e-02	7.684698e-03	-3.390159e-03	-2.426575e-03	2.682363e-03	-4.175695e-03	1.726611e-02	-3.803462e-03	-5.523462e-03	3.365503e-03	4.554615e-04	5.282317e-03	1.468851e-03	-1.296947e-03	2.520010e-03	1.515050e-02	-1.184618e-03	-2.295509e-04	9.871622e-03	-1.608246e-03	7.346605e-03	7.020587e-01
-9	1-98929-rs12184306	-9	0	X	X	0.076	-2.065189e-02	5.890776e-02	-4.675226e-02	6.612149e-02	-6.760195e-02	-5.732362e-02	-3.440903e-02	2.983847e-02	6.649787e-02	3.078570e-03	4.308820e-03	-2.841823e-03	-1.684726e-03	-1.068355e-03	2.186004e-03	8.805703e-04	-1.286953e-03	-3.292974e-04	8.993807e-04	-2.887322e-03	3.356767e-03	-6.983988e-04	2.472031e-03	-2.455580e-03	-2.682883e-03	1.338850e-03	8.535772e-04	-1.010902e-03	1.856395e-03	5.624074e-03	-3.603007e-03	9.522803e-04	4.610209e-03	-3.593537e-04	-1.525322e-03	4.656521e-04	2.062610e-03	4.421540e-03	-2.181889e-03	-4.495485e-03	1.166969e-03	1.526059e-03	-9.698312e-04	1.743032e-04	4.609959e-03	2.457296e-03	-1.095406e-03	-7.846014e-04	8.641880e-04	-1.358621e-03	5.519681e-03	-1.223743e-03	-1.764249e-03	1.079706e-03	1.387525e-04	1.696206e-03	4.730853e-04	-4.157429e-04	8.208067e-04	4.882547e-03	-3.809755e-04	-6.888202e-05	3.151785e-03	-5.227455e-04	2.383480e-03	6.273990e-01
